date,wban,stn,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud,usaf,name,country,state,call,lat,lon,elev,begin,end,point_gis,fake_date
1950-01-01,99999,718410,1950,01,01,5.8,19,3,19,1024.1,19,981.8,19,14.7,19,1.7,19,5.1,999.9,22.5,*,-13.5,*,99.99,,999.9,0,0,1,0,0,0,718410,ARMSTRONG (AUT)  ONT,CA,,CWYW,50.283,-88.9,+0323.0,19500101,20190831,POINT(-88.9 50.283),2000-01-01
1950-01-01,14743,999999,1950,01,01,23.5,4,14.5,4,1031.4,4,1014.2,4,9.9,4,3.7,4,5.1,999.9,30,*,19,*,0,I,999.9,0,0,0,0,0,0,999999,CANTON 4 SE                  ,US,NY,,44.583,-75.117,+0121.9,19460101,19501031,POINT(-75.117 44.583),2000-01-01
1950-01-01,99999,299150,1950,01,01,-11.2,4,-14.8,4,1023.5,4,9999.9,0,999.9,0,6.9,4,9.9,999.9,-8,,-18,*,0,I,999.9,0,0,0,0,0,0,299150,SLAVGOROD,RS,,,52.967,78.65,+0126.0,19480101,20180725,POINT(78.65 52.967),2000-01-01
1950-01-01,99999,320910,1950,01,01,16,4,9999.9,0,1008.1,4,9999.9,0,14,4,10.2,4,19.0,999.9,18,*,12,,99.99,,999.9,0,0,1,0,0,0,320910,SMIRNYKH,RS,,,49.75,142.833,+0081.0,19471231,19610224,POINT(142.833 49.75),2000-01-01
1950-01-01,99999,308120,1950,01,01,-8.8,5,-12.4,5,1027.1,5,9999.9,0,999.9,0,1.9,5,1.9,999.9,1,,-15,,0,I,999.9,1,0,0,0,0,0,308120,SLJUDJANKA,RS,,,51.65,103.667,+0471.0,19480101,20011202,POINT(103.667 51.65),2000-01-01
1950-01-01,99999,176020,1950,01,01,52.6,8,9999.9,0,1017.5,8,9999.9,0,24.9,8,11.6,8,20.0,999.9,59,,43,,0.08,G,999.9,0,1,0,0,0,0,176020,GECITKALE,CY,,,35.233,-33.717,+0044.0,19490101,20081116,POINT(-33.717 35.233),2000-01-01
1950-01-01,99999,761600,1950,01,01,69,8,43.4,8,1015.2,8,9999.9,0,34.2,8,1.1,8,5.1,999.9,82,,55.9,,0,I,999.9,0,0,0,0,0,0,761600,GENERAL IGNACIO P GARCIA INTL,MX,,MMHO,29.096,-111.048,+0191.1,19490402,20190831,POINT(-111.048 29.096),2000-01-01
1950-01-01,99999,315940,1950,01,01,-32.4,7,-33.3,6,1020.4,7,9999.9,0,999.9,0,5.1,7,8.0,999.9,-24,*,-40,,0,I,999.9,0,0,0,0,0,0,315940,ARHARA,RS,,,49.417,130.083,+0135.0,19460104,20190831,POINT(130.083 49.417),2000-01-01
1950-01-01,99999,298430,1950,01,01,-21,4,-27.3,4,1027.4,4,9999.9,0,1.9,4,4.5,4,8.0,999.9,-11,*,-33,*,99.99,,999.9,0,0,1,0,0,0,298430,BAYDAYEVKA,RS,,,53.767,87.233,+0213.0,19350329,19550630,POINT(87.233 53.767),2000-01-01
1950-01-01,99999,105440,1950,01,01,23.9,8,5.4,8,9999.9,0,1019.7,8,33.4,8,10.5,8,15.0,999.9,32,,16,,0,I,999.9,0,0,0,0,0,0,105440,WASSERKUPPE (MOUNT)          ,GM,,,50.5,9.95,+0921.0,19310101,20030816,POINT(9.95 50.5),2000-01-01
1950-01-01,94910,999999,1950,01,01,41,10,38.6,10,9999.9,0,9999.9,0,2.7,10,5.1,10,13.0,999.9,45,*,35.1,*,99.99,,999.9,1,1,0,0,0,0,999999,WATERLOO MUNICIPAL AP,US,IA,KALO,42.554,-92.401,+0267.6,19490101,19721231,POINT(-92.401 42.554),2000-01-01
1950-01-01,99999,209400,1950,01,01,3,4,1.8,4,1031.2,4,9999.9,0,6.5,4,3.0,4,6.0,999.9,5,,0,,0.01,E,999.9,0,0,1,0,0,0,209400,VAIGACH,RS,,,70.4,58.8,+0011.0,19480101,19510805,POINT(58.8 70.4),2000-01-01
1950-01-01,99999,234120,1950,01,01,-23.8,4,-26.5,4,1025.3,4,9999.9,0,9.3,4,7.0,4,8.0,999.9,-11,,-31,*,0,I,999.9,0,0,0,0,0,0,234120,UST'-USA,RS,,,65.967,56.917,+0078.0,19480104,20190831,POINT(56.917 65.967),2000-01-01
1950-01-01,99999,296530,1950,01,01,-25.5,4,-28.5,4,1028.1,4,9999.9,0,999.9,0,999.9,0,999.9,999.9,-22,*,-29,*,0,I,999.9,0,0,0,0,0,0,296530,UZUR,RS,,,55.3,89.817,+0387.0,19480101,20190831,POINT(89.817 55.3),2000-01-01
1950-01-01,99999,307640,1950,01,01,-29.7,4,9999.9,0,1027.5,4,9999.9,0,12.4,4,999.9,0,999.9,999.9,-17,*,-42,*,0,I,999.9,0,0,0,0,0,0,307640,USUGLI,RS,,,52.65,115.167,+0646.0,19480101,20190831,POINT(115.167 52.65),2000-01-01
1950-01-01,99999,314740,1950,01,01,-46.5,4,9999.9,0,1021.8,4,9999.9,0,999.9,0,0.0,4,999.9,999.9,-26,*,-56,,0,I,999.9,1,0,0,0,0,0,314740,UST'-UMAL'TA,RS,,,51.633,133.267,+0384.0,19480101,20190831,POINT(133.267 51.633),2000-01-01
1950-01-01,99999,307130,1950,01,01,-23.4,5,-31.4,5,1028.7,5,9999.9,0,2.5,4,3.7,5,4.1,999.9,-15,*,-36,,0.04,F,999.9,0,0,0,0,0,0,307130,UST'ORDYNSKIJ,RS,,UIIO,52.817,104.767,+0526.0,19480101,20010926,POINT(104.767 52.817),2000-01-01
1950-01-01,99999,711896,1950,01,01,6.1,8,-0.7,8,1028.5,8,1025.3,8,21.7,8,5.3,8,7.0,999.9,20.3,*,-3.6,*,99.99,,999.9,0,0,1,0,0,0,711896,MINGAN,CA,,,50.283,-64.15,+0022.0,19430101,19831205,POINT(-64.15 50.283),2000-01-01
1950-01-01,14947,999999,1950,01,01,35.2,16,32.9,16,1019.4,15,987.6,16,6.9,16,8.7,16,14.0,999.9,37.9,*,30,*,0,I,999.9,1,0,0,0,0,0,999999,MINNEAPOLIS NAS,US,MN,MSP,44.883,-93.217,+0255.1,19450301,19611231,POINT(-93.217 44.883),2000-01-01
1950-01-01,99999,309650,1950,01,01,-33.9,7,-37.7,6,1028.4,7,9999.9,0,11.5,7,2.0,7,9.9,999.9,-13,,-47,*,0,I,999.9,1,0,0,0,0,0,309650,BORZYA,RS,,,50.4,116.517,+0676.0,19361231,20190831,POINT(116.517 50.4),2000-01-01
1950-01-01,15027,999999,1950,01,01,41.3,24,40.2,24,1028.7,24,1026.4,24,1,24,1.0,24,7.0,999.9,46.9,*,37.9,*,99.99,,999.9,1,1,0,0,0,0,999999,WARRINGTON,UK,,,53.383,-2.65,+0027.1,19490101,19590430,POINT(-2.65 53.383),2000-01-01
1950-01-01,25704,704540,1950,01,01,39,24,35.8,24,998.4,24,997.8,24,6.3,24,7.2,24,17.1,999.9,44.1,*,36,*,99.99,,999.9,1,1,0,0,0,0,704540,ADAK NAS,US,AK,PADK,51.883,-176.65,+0005.2,19421030,20190901,POINT(-176.65 51.883),2000-01-01
1950-01-01,25701,999999,1950,01,01,38.9,24,35.6,24,998.4,24,997.9,24,6.5,24,7.2,24,17.1,999.9,44.1,*,36,*,99.99,,999.9,1,1,0,0,0,0,999999,ADAK DAVIS AFB,US,AK,,51.883,-176.65,+0004.9,19490101,19500701,POINT(-176.65 51.883),2000-01-01
1950-01-01,23057,999999,1950,01,01,34.2,24,25.1,24,1024,24,804,24,62.8,24,8.8,24,10.1,999.9,46.9,*,26.1,*,0,I,999.9,0,0,0,0,0,0,999999,ACOMITA FAA AP,US,NM,,35.05,-107.717,+2007.1,19480701,19530429,POINT(-107.717 35.05),2000-01-01
1950-01-01,99999,305540,1950,01,01,-34.5,4,9999.9,0,1030.7,4,9999.9,0,12.4,4,1.5,4,6.0,999.9,-18,*,-44,*,99.99,,999.9,0,0,1,0,0,0,305540,BAGDARIN,RS,,,54.483,113.583,+0995.0,19480101,20190824,POINT(113.583 54.483),2000-01-01
1950-01-01,99999,367360,1950,01,01,-7.5,4,-15.5,4,1026,4,9999.9,0,999.9,0,0.5,4,1.9,999.9,3,*,-18,*,0,I,999.9,0,0,0,0,0,0,367360,BAHTY,KZ,,,46.65,82.75,+0441.0,19480101,20190831,POINT(82.75 46.65),2000-01-01
1950-01-01,99999,408530,1950,01,01,52.8,5,42,5,1017.9,5,9999.9,0,24.9,5,7.4,5,8.9,999.9,57.9,,45,,0,I,999.9,0,0,0,0,0,0,408530,BAFT,IR,,,29.233,56.567,+2280.0,19490108,20190831,POINT(56.567 29.233),2000-01-01
1950-01-01,99999,304550,1950,01,01,-41.8,4,9999.9,0,1029.8,4,9999.9,0,14.3,4,0.0,4,999.9,999.9,-36,*,-47,*,0,I,999.9,0,0,0,0,0,0,304550,UAKIT,RS,,,55.467,113.617,+1097.0,19480101,20190831,POINT(113.617 55.467),2000-01-01
1950-01-01,99999,296130,1950,01,01,-22.2,4,-28.3,4,1025.7,4,9999.9,0,6.2,4,3.0,4,6.0,999.9,-8,,-36,,0,I,999.9,0,0,0,0,0,0,296130,UBINSKOE,RS,,,55.3,79.617,+0140.0,19480101,20020109,POINT(79.617 55.3),2000-01-01
1950-01-01,99999,483540,1950,01,01,75.7,6,66,5,1004.9,6,9999.9,0,5.3,4,2.3,5,2.9,999.9,91,,59,,0,I,999.9,0,0,0,0,0,0,483540,UDON THANI,TH,,VTUD,17.386,102.788,+0176.5,19421231,20190831,POINT(102.788 17.386),2000-01-01
1950-01-01,99999,307810,1950,01,01,-39,4,-42.7,4,1026.1,4,9999.9,0,999.9,0,0.0,4,999.9,999.9,-29,*,-45,,0,I,999.9,0,0,0,0,0,0,307810,URJUPINO,RS,,,52.75,120.033,+0370.0,19480108,20190831,POINT(120.033 52.75),2000-01-01
1950-01-01,99999,324080,1950,01,01,25.8,4,19.5,4,989,4,9999.9,0,10.9,4,3.5,4,12.0,999.9,28,*,19,*,99.99,,999.9,0,0,1,0,0,0,324080,UST'-KAMCHATSK,RS,,,56.217,162.717,+0027.0,19480101,20190831,POINT(162.717 56.217),2000-01-01
1950-01-01,99999,351080,1950,01,01,-8,4,-13.8,4,1007.2,4,9999.9,0,1.9,4,10.5,4,15.9,999.9,-4,,-29,,0,I,999.9,0,0,0,0,0,0,351080,URALSK,KZ,,UARR,51.151,51.543,+0038.1,19320102,20190831,POINT(51.543 51.151),2000-01-01
1950-01-01,99999,238030,1950,01,01,-9.8,5,9999.9,0,1017.3,4,9999.9,0,8,5,9.2,5,15.9,999.9,-4,,-17,*,0.01,E,999.9,0,0,1,0,0,0,238030,UST'-KULOM,RS,,UUYT,61.683,53.683,+0144.0,19480101,20190831,POINT(53.683 61.683),2000-01-01
1950-01-01,99999,249660,1950,01,01,-32.7,6,-37.5,6,1014.7,6,9999.9,0,999.9,0,3.0,6,9.9,999.9,-31,*,-35,*,99.99,,999.9,0,0,1,0,0,0,249660,UST'-MAJYA,RS,,,60.383,134.45,+0170.0,19331209,20190831,POINT(134.45 60.383),2000-01-01
1950-01-01,99999,109630,1950,01,01,23.9,8,19.4,8,1032,8,9999.9,0,9.3,8,0.6,8,5.1,999.9,30,,19,*,0,I,999.9,0,0,0,0,0,0,109630,GARMISCH (USA-HP)            ,GM,,,47.483,11.067,+0719.0,19490101,20030816,POINT(11.067 47.483),2000-01-01
1950-01-01,99999,348660,1950,01,01,16.5,4,9999.9,0,1008.6,4,9999.9,0,3.5,4,11.3,4,19.0,999.9,30,,1,*,0.2,E,999.9,0,0,1,0,0,0,348660,YASHKUL'                     ,RS,,,46.183,45.35,-0007.0,19361231,20190830,POINT(45.35 46.183),2000-01-01
1950-01-01,99999,377890,1950,01,01,27.5,4,9999.9,0,1012.8,4,9999.9,0,12.4,4,0.0,4,999.9,999.9,37,,21,*,0,I,999.9,0,0,0,0,0,0,377890,YEREVAN-ARABKIR,GG,,UGEE,40.212,44.53,+1013.4,19320101,20031122,POINT(44.53 40.212),2000-01-01
1950-01-01,99999,232740,1950,01,01,-33.5,4,9999.9,0,1030.7,4,9999.9,0,2.1,4,1.0,4,1.9,999.9,-31,*,-35,*,0,I,999.9,1,0,0,0,0,0,232740,IGARKA,RS,,,67.467,86.567,+0028.0,19480101,20190831,POINT(86.567 67.467),2000-01-01
1950-01-01,99999,297660,1950,01,01,-30.5,4,-34,4,1031,4,9999.9,0,999.9,0,0.5,4,1.9,999.9,-15,*,-38,*,0,I,999.9,0,0,0,0,0,0,297660,IDRINSKOE,RS,,,54.367,92.133,+0282.0,19480101,20190831,POINT(92.133 54.367),2000-01-01
1950-01-01,99999,301360,1950,01,01,-36.8,5,-46.8,5,1032.3,5,9999.9,0,999.9,0,1.6,5,8.0,999.9,-15,*,-58,*,0.02,E,999.9,1,0,0,0,0,0,301360,ICHERA,RS,,,58.55,109.767,+0234.0,19480101,19840513,POINT(109.767 58.55),2000-01-01
1950-01-01,99999,062800,1950,01,01,28.5,6,24.6,6,9999.9,0,1031.3,6,7,6,5.8,6,9.9,999.9,32,,23,,0,I,999.9,0,0,0,0,0,0,062800,EELDE,NL,,EHGG,53.12,6.579,+0005.2,19310601,20190831,POINT(6.579 53.12),2000-01-01
1950-01-01,99999,313290,1950,01,01,-42.8,6,9999.9,0,1021.7,6,9999.9,0,999.9,0,0.3,6,1.9,999.9,-29,*,-53,*,0,I,999.9,1,0,0,0,0,0,313290,EKIMCAN,RS,,UHBP,53.067,132.933,+0543.0,19471231,20190831,POINT(132.933 53.067),2000-01-01
1950-01-01,99999,317070,1950,01,01,-13.8,6,-25,6,1015.9,6,9999.9,0,999.9,0,15.6,5,28.9,999.9,-4,*,-27,,99.99,,999.9,0,1,1,0,0,0,317070,EKATERINO-NIKOL'SKOE,RS,,,47.733,130.967,+0073.0,19471231,20190831,POINT(130.967 47.733),2000-01-01
1950-01-01,99999,104380,1950,01,01,28.1,8,19.9,8,1033.3,8,9999.9,0,7,8,3.9,8,9.9,999.9,32,,23,,0,I,999.9,0,0,0,0,0,0,104380,KASSEL,GM,,,51.3,9.45,+0158.0,19310101,20030816,POINT(9.45 51.3),2000-01-01
1950-01-01,99999,061800,1950,01,01,30.1,8,26.6,8,1029.8,8,9999.9,0,10,8,6.1,8,12.0,999.9,34,,25,,99.99,,999.9,0,0,1,0,0,0,061800,KASTRUP,DA,,EKCH,55.618,12.656,+0005.2,19290801,20190831,POINT(12.656 55.618),2000-01-01
1950-01-01,99999,360200,1950,01,01,-8,4,-12,4,1026.1,4,9999.9,0,5.3,4,6.8,4,16.9,999.9,0,*,-26,,0,I,999.9,0,0,0,0,0,0,360200,RODINO,RS,,,52.483,80.167,+0158.0,19480101,20180725,POINT(80.167 52.483),2000-01-01
1950-01-01,99999,306500,1950,01,01,-31.7,6,-37.8,6,1029.4,6,9999.9,0,999.9,0,0.0,6,999.9,999.9,-24,*,-40,*,0,I,999.9,1,0,0,0,0,0,306500,ROMANOVKA,RS,,,53.2,112.783,+0923.0,19480101,20190829,POINT(112.783 53.2),2000-01-01
1950-01-01,99999,943740,1950,01,01,82.4,7,67.9,7,9999.9,0,9999.9,0,20.3,7,3.4,7,8.0,999.9,91.9,,73,*,0,I,999.9,0,0,0,0,0,0,943740,ROCKHAMPTON,AS,,YBRK,-23.382,150.475,+0010.4,19390331,20190831,POINT(150.475 -23.382),2000-01-01
1950-01-01,99999,359530,1950,01,01,21.7,4,9999.9,0,1019.4,4,9999.9,0,999.9,0,13.2,4,22.9,999.9,25,*,18,*,0,I,999.9,0,0,0,0,0,0,359530,ZHOSALY,KZ,,,45.5,64.083,+0103.0,19480102,20190831,POINT(64.083 45.5),2000-01-01
1950-01-01,99999,330420,1950,01,01,3.8,6,-2.6,5,1024.3,6,9999.9,0,4.3,6,13.5,6,49.0,999.9,10,*,0,*,0.01,E,999.9,0,0,1,0,0,0,330420,ZLYNKA,RS,,,52.483,31.667,+0138.0,19320101,20030305,POINT(31.667 52.483),2000-01-01
1950-01-01,99999,915580,1950,01,01,78.5,4,75.2,4,9999.9,0,9999.9,0,12.1,4,3.5,4,12.0,999.9,84,*,75,*,0.12,G,999.9,0,1,0,0,0,0,915580,PORT VILA/BAUERFLD,NH,,NVVV,-17.75,168.3,+0018.0,19470831,19900112,POINT(168.3 -17.75),2000-01-01
1950-01-01,99999,943120,1950,01,01,87.3,7,73.8,7,9999.9,0,9999.9,0,17.8,7,10.9,7,18.1,999.9,96.1,,78.1,*,0,I,999.9,0,0,0,0,0,0,943120,PORT HEDLAND INTL,AS,,YPPD,-20.378,118.626,+0010.1,19420718,20190831,POINT(118.626 -20.378),2000-01-01
1950-01-01,99999,940350,1950,01,01,78.2,7,73.6,7,9999.9,0,9999.9,0,11.3,7,2.7,7,5.1,999.9,89.1,,73.9,,0.16,G,999.9,0,0,0,0,0,0,940350,PORT MORESBY W.O.            ,PP,,,-9.433,147.217,+0028.0,19421223,19970105,POINT(147.217 -9.433),2000-01-01
1950-01-01,99999,295420,1950,01,01,-24.3,4,-29.7,4,1026.8,4,9999.9,0,999.9,0,4.5,4,6.0,999.9,-20,*,-29,,0,I,999.9,0,0,0,0,0,0,295420,JAJA,RS,,,56.2,86.433,+0139.0,19480101,19530215,POINT(86.433 56.2),2000-01-01
1950-01-01,99999,284190,1950,01,01,12.7,4,-1.5,4,1005.4,4,9999.9,0,2.3,4,999.9,0,999.9,999.9,27,*,-4,*,0.06,F,999.9,0,0,1,0,0,0,284190,JANAUL,RS,,,56.283,54.967,+0099.4,19460309,20050629,POINT(54.967 56.283),2000-01-01
1950-01-01,99999,227980,1950,01,01,-9.8,5,-14.8,5,1017.3,5,9999.9,0,6.2,4,3.0,4,6.0,999.9,-8,,-13,*,0,I,999.9,0,0,0,0,0,0,227980,JARENSK,RS,,,62.167,49.117,+0092.0,19480101,20190831,POINT(49.117 62.167),2000-01-01
1950-01-01,99999,489180,1950,01,01,83,4,74.5,4,1004.3,4,9999.9,0,8.4,4,2.5,4,6.0,999.9,86,*,77,,0,I,999.9,0,0,0,0,0,0,489180,CON SON,VM,,,8.683,106.6,+0009.0,19490103,20190831,POINT(106.6 8.683),2000-01-01
1950-01-01,99999,306920,1950,01,01,-40.3,7,-45,7,1022.8,6,9999.9,0,999.9,0,4.9,7,9.9,999.9,-26,*,-49,,0,I,999.9,1,0,0,0,0,0,306920,SKOVORODINO,RS,,,54,123.967,+0398.0,19480101,20141029,POINT(123.967 54),2000-01-01
1950-01-01,13755,999999,1950,01,01,41,17,28.1,17,1033,16,1031.2,17,9.5,17,6.0,17,8.0,999.9,48,*,33.1,*,0,I,999.9,0,0,0,0,0,0,999999,CHINCOTEAGUE NAS,US,VA,K0W8 ,37.933,-75.433,+0014.9,19450301,19590316,POINT(-75.433 37.933),2000-01-01
1950-01-01,99999,467460,1950,01,01,72.3,24,69.2,24,1006.2,24,1002.5,24,3,24,2.5,24,8.9,999.9,78.3,*,66.4,*,99.99,,999.9,1,1,0,0,0,0,467460,CHIAYI,TW,,RCKU,23.462,120.393,+0025.9,19490301,20140311,POINT(120.393 23.462),2000-01-01
1950-01-01,13982,999999,1950,01,01,43.9,24,43.6,24,1023,24,994.3,24,1.4,24,3.7,24,7.0,999.9,48.9,*,41,*,99.99,,999.9,1,1,0,0,0,0,999999,CHILLICOTHE,US,MO,,39.783,-93.5,+0232.9,19480101,19510101,POINT(-93.5 39.783),2000-01-01
1950-01-01,93104,999999,1950,01,01,41.3,24,25.2,24,1017.2,24,937.2,24,29.8,24,7.0,24,30.1,999.9,64.9,*,19,*,0,I,999.9,0,0,0,0,0,0,999999,CHINA LAKE NAF,US,CA,KNID,35.688,-117.693,+0695.9,19450401,19721201,POINT(-117.693 35.688),2000-01-01
1950-01-01,99999,306220,1950,01,01,-26.2,5,9999.9,0,9999.9,0,9999.9,0,999.9,0,4.6,5,19.0,999.9,-22,,-31,,0.02,E,999.9,0,0,1,0,0,0,306220,KACUG,RS,,,53.967,105.9,+0533.0,19480101,20190831,POINT(105.9 53.967),2000-01-01
1950-01-01,99999,307290,1950,01,01,-14.2,6,-25.2,6,1028.2,6,9999.9,0,6.4,6,5.0,6,12.0,999.9,1,,-26,*,0.04,E,999.9,0,0,1,0,0,0,307290,KABANSK,RS,,,52.05,106.65,+0467.0,19480101,20021107,POINT(106.65 52.05),2000-01-01
1950-01-01,99999,307580,1950,01,01,-25.7,7,9999.9,0,1035.7,7,9999.9,0,2.7,7,0.0,7,999.9,999.9,-11,,-33,,0.02,E,999.9,0,1,1,0,0,0,307580,KADALA,RS,,UIAA,52.026,113.306,+0692.5,19320101,20190831,POINT(113.306 52.026),2000-01-01
1950-01-01,99999,942030,1950,01,01,86.4,7,75,7,9999.9,0,9999.9,0,12.4,7,6.0,7,13.0,999.9,91,,77,,0,I,999.9,0,0,0,0,0,0,942030,BROOME INTL,AS,,YBRM,-17.945,122.232,+0017.1,19390810,20190831,POINT(122.232 -17.945),2000-01-01
1950-01-01,99999,945780,1950,01,01,79,7,69.4,7,9999.9,0,9999.9,0,18.9,7,8.5,7,12.0,999.9,84.9,,71.1,,0,I,999.9,0,0,0,0,0,0,945780,BRISBANE AIRPORT,AS,,YBBN,-27.417,153.067,+0006.0,19441001,20190831,POINT(153.067 -27.417),2000-01-01
1950-01-01,99999,945785,1950,01,01,79,7,9999.9,0,9999.9,0,9999.9,0,999.9,0,8.5,7,12.0,999.9,84.9,*,73,*,0,I,999.9,0,0,0,0,0,0,945785,BRISBANE INTL ARPT,AS,,,-27.383,153.117,+0005.0,19491231,19940824,POINT(153.117 -27.383),2000-01-01
1950-01-01,99999,309570,1950,01,01,-20.9,7,-26.2,5,1027.2,7,9999.9,0,12.4,7,0.8,7,1.9,999.9,-2,,-35,*,0,I,999.9,0,0,0,0,0,0,309570,AKSA,RS,,,50.267,113.267,+0732.0,19480101,20190831,POINT(113.267 50.267),2000-01-01
1950-01-01,99999,945100,1950,01,01,89,7,61.7,7,9999.9,0,9999.9,0,21,7,9.1,7,15.9,999.9,105.1,,75.9,*,0.28,G,999.9,0,0,0,0,0,0,945100,CHARLEVILLE,AS,,YBCV,-26.413,146.263,+0305.7,19420630,20190831,POINT(146.263 -26.413),2000-01-01
1950-01-01,99999,406080,1950,01,01,37.6,5,9999.9,0,1023.7,5,9999.9,0,9.9,5,2.6,5,9.9,999.9,48.9,,30.9,,0,G,999.9,0,0,0,0,0,0,406080,MOSUL,IZ,,ORBM,36.306,43.147,+0216.1,19370111,20190831,POINT(43.147 36.306),2000-01-01
1950-01-01,99999,276120,1950,01,01,-2,5,-6.8,5,1018.1,5,9999.9,0,7.5,5,11.6,5,14.0,999.9,3,,-8,*,0.05,F,999.9,0,0,1,0,0,0,276120,MOSKVA VDNH (DOLGOPRUDNYJ)   ,RS,,,55.833,37.617,+0200.0,19320101,20190828,POINT(37.617 55.833),2000-01-01
1950-01-01,99999,275090,1950,01,01,-0.8,6,-7,6,1020.8,6,9999.9,0,999.9,0,12.3,6,14.0,999.9,5,*,-6,*,0.02,E,999.9,0,0,1,0,0,0,275090,MOZAJSK,RS,,,55.517,36,+0185.0,19460307,20031027,POINT(36 55.517),2000-01-01
1950-01-01,99999,948210,1950,01,01,57.5,7,43.8,7,9999.9,0,9999.9,0,13.8,7,11.4,7,22.0,999.9,69.1,*,48,*,0,I,999.9,0,0,0,0,0,0,948210,MOUNT GAMBIER AERO,AS,,YMMG,-37.733,140.783,+0069.0,19410831,20190831,POINT(140.783 -37.733),2000-01-01
1950-01-01,13730,999999,1950,01,01,40.8,7,27.9,7,1031.5,7,1019.6,7,8.9,7,3.0,7,5.1,999.9,48.9,*,34,*,99.99,,999.9,0,1,0,0,0,0,999999,FREDERICK,US,MD,KFDK,39.417,-77.383,+0092.4,19480101,20041231,POINT(-77.383 39.417),2000-01-01
1950-01-01,99999,108030,1950,01,01,26.9,8,23,8,1030,8,9999.9,0,6.7,8,0.8,8,2.9,999.9,32,,23,*,0,I,999.9,0,0,0,0,0,0,108030,FREIBURG (CIV/FAFB)          ,GM,,,48,7.85,+0269.0,19310106,20030816,POINT(7.85 48),2000-01-01
1950-01-01,13894,999999,1950,01,01,59.7,24,54.4,24,1028.4,24,1020.3,24,8.8,24,9.7,24,15.9,999.9,69.1,*,53.1,*,0,I,999.9,0,0,0,0,0,0,999999,MOBILE REGIONAL AP,US,AL,KMOB,30.688,-88.246,+0067.4,19480101,19721231,POINT(-88.246 30.688),2000-01-01
1950-01-01,99999,296120,1950,01,01,-16.2,4,-20.7,4,1025.1,4,9999.9,0,3.7,4,4.5,4,8.0,999.9,-8,,-22,*,0.02,E,999.9,0,0,0,0,0,0,296120,BARABINSK,RS,,,55.333,78.308,+0120.0,19320102,20190831,POINT(78.308 55.333),2000-01-01
1950-01-01,99999,484560,1950,01,01,79.5,6,65.8,5,1005,5,9999.9,0,9.9,4,5.2,6,12.0,999.9,87.1,,71.1,,0,I,999.9,0,0,0,0,0,0,484560,BANGKOK INTL,TH,,VTBD,13.913,100.607,+0002.7,19421231,20190831,POINT(100.607 13.913),2000-01-01
1950-01-01,99999,063700,1950,01,01,30,8,25.5,8,9999.9,0,1030.6,8,4.7,8,5.9,8,12.0,999.9,41,,25,,0,I,999.9,0,0,0,0,0,0,063700,EINDHOVEN,NL,,EHEH,51.45,5.375,+0022.6,19490101,20190831,POINT(5.375 51.45),2000-01-01
1950-01-01,99999,718030,1950,01,01,23.6,4,21.4,4,1020.3,4,9999.9,0,3.2,4,12.3,4,13.0,999.9,24.4,*,23.4,*,99.99,,999.9,0,0,1,0,1,0,718030,GANDER INTL,CA,,CYQX,48.937,-54.568,+0151.2,19410630,20190831,POINT(-54.568 48.937),2000-01-01
1950-01-01,99999,273290,1950,01,01,-3.5,4,-9.5,4,1016.3,4,9999.9,0,6.8,4,12.7,4,22.9,999.9,0,,-8,*,0,I,999.9,0,0,0,0,0,0,273290,ROSTOV,RS,,,57.2,39.417,+0101.0,19460401,20190830,POINT(39.417 57.2),2000-01-01
1950-01-01,99999,360340,1950,01,01,-13,4,-17.5,4,1025.8,4,9999.9,0,999.9,0,4.7,4,16.9,999.9,3,*,-26,*,0,I,999.9,0,0,0,0,0,0,360340,RUBCOVSK,RS,,,51.576,81.217,+0219.0,19480101,20190831,POINT(81.217 51.576),2000-01-01
1950-01-01,99999,338340,1950,01,01,7,5,0.5,4,1026.3,5,9999.9,0,6.3,5,9.0,5,19.0,999.9,9,,5,*,0,I,999.9,0,0,0,0,0,0,338340,ROZDIL'NA,UP,,,46.85,30.083,+0148.0,19460210,20160602,POINT(30.083 46.85),2000-01-01
1950-01-01,99999,249620,1950,01,01,-27.2,5,-32.4,5,1016.5,5,9999.9,0,4.7,5,4.8,5,9.9,999.9,-24,*,-31,*,99.99,,999.9,0,0,1,0,0,0,249620,AMGA,RS,,,60.9,131.983,+0146.0,19480101,20190831,POINT(131.983 60.9),2000-01-01
1950-01-01,99999,225500,1950,01,01,-10.2,5,-14,5,1027.4,5,9999.9,0,4.7,5,3.6,5,6.0,999.9,-2,,-17,*,0.01,E,999.9,0,0,1,0,0,0,225500,TALAGI,RS,,ULAA,64.6,40.717,+0018.9,19310104,20190831,POINT(40.717 64.6),2000-01-01
1950-01-01,99999,355420,1950,01,01,13,4,5.8,4,1015.5,4,9999.9,0,999.9,0,999.9,0,999.9,999.9,18,*,10,*,99.99,,999.9,0,1,0,0,0,0,355420,IRGIZ,KZ,,,48.617,61.267,+0114.0,19320401,20041003,POINT(61.267 48.617),2000-01-01
